,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
526,2021-06-18 18:34:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",About #COVID   vaccines  ndtv     Jun         Don t expect very efficient  amp  safe COVID   vax   In short term  vax from good companies can be helped   Weakness of vax  less efficiency against novel variants   lack of vax studies  safety data   amp  knowledge of gain of functions virus,0.2466666666666666,0.3533333333333334,en,1672,0.2466666666666666,b6JJRVwFVqMh4MI,66,123,,"[{'text': 'COVID19', 'indices': [24, 32]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [42, 47]}]",,0.2466666666666666,0.2466666666666666
527,2021-06-18 18:34:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AstraZeneca claims victory over EU in vaccine deliveries case  but will be fined for late supplies   The EU has los  https   t co evmw ZLpoP,-0.3,0.6,en,0,-0.3,CityAM,68667,794,,[],[],"London, England",-0.3,-0.3
528,2021-06-18 18:34:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,82,0.1958333333333333,OMSMocambique,2690,79,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",Republic of Mozambique,0.1958333333333333,0.1958333333333333
529,2021-06-18 18:34:27+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", DrTomFrieden Please call on US government to do more than just vaccinate  Vaccines are fantastic but we need to do  https   t co u f sNs TO,0.45,0.7,en,0,0.45,LongCovidNYC,366,694,,[],"[{'screen_name': 'DrTomFrieden', 'name': 'Dr. Tom Frieden', 'id': 820452522494226433, 'id_str': '820452522494226433', 'indices': [0, 13]}]",,0.45,0.45
530,2021-06-18 18:34:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,720,0.5083333333333333,SimbisoRanga,397,1340,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]","Charlotte, NC",0.5083333333333333,0.5083333333333333
531,2021-06-18 18:34:27+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co MBBXzCwqqZ https   t co  ,0.0,0.0,en,47,0.0,bnwr,69,81,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
532,2021-06-18 18:34:29+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", IsraelMFA Israel is a brutal nazi like entity     it sent EXPIRED vaccines to Palestinians to further worsen the covid   pandemic  Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia  But instead  it let the vaccines expire   #Thisisisrael https   t co n OpwpAhXO,-0.4375,0.75,en,14,-0.4375,nawalabusultan,609,103,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]","Gaza, Palestine",-0.4375,-0.4375
533,2021-06-18 18:34:41+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,47,0.0,DJStinky,128,177,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",Unceded Mvskoke land,0.0,0.0
534,2021-06-18 18:34:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,721,0.5083333333333333,wildwillow65,7501,7692,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",,0.5083333333333333,0.5083333333333333
535,2021-06-18 18:34:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid   vaccines reach the remotest places of Jammu  amp  Kashmir s Gujjars  Bakarwals community    Healthcare staff   BJP India and  RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive  https   t co sFNNxzFSRv,-0.05,0.4,en,73,-0.05,anikaroyjee,58,35,False,[],"[{'screen_name': 'N_RamchanderRao', 'name': 'N Ramchander Rao', 'id': 735790469947359235, 'id_str': '735790469947359235', 'indices': [3, 19]}]",,-0.05,-0.05
536,2021-06-18 18:34:45+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,722,0.5083333333333333,Licentia1963,11922,13093,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]","Collinwood, Collinsport, Maine",0.5083333333333333,0.5083333333333333
537,2021-06-18 18:34:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Any politician promoting lockdowns  mask mandates  amp  vaccines as a solution to covid    are in full support of UN Agenda    and the coming one world government  a New World Order ,0.2431818181818181,0.5022727272727273,en,24,0.2431818181818181,Artemis2030,4824,3561,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]","Queensland,  Australia.",0.2431818181818181,0.2431818181818181
538,2021-06-18 18:34:52+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How do we know #COVID   vaccines are safe   CDC  amp   US FDA have safety monitoring systems to make sure every vaccine is as safe as possible  One system  VAERS  records adverse events from patients and doctors and can signal a potential safety issue  More  https   t co xSe  xdKcE  https   t co MEreGYnKPK,0.3333333333333333,0.7314814814814815,en,53,0.3333333333333333,saintlukeskc,4008,1067,False,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",Kansas City,0.3333333333333333,0.3333333333333333
539,2021-06-18 18:34:57+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Just    countries have received     of the world s #COVID   vaccine doses   But the entire continent of Africa  currently experiencing a deadly third wave  has received  lt     of the world s available vaccine doses so far   Vaccine apartheid is a grave injustice ,0.1,0.485,en,789,0.1,NorthBelle4,4346,4999,,"[{'text': 'COVID19', 'indices': [67, 75]}]","[{'screen_name': 'AmitAryaMD', 'name': 'Dr. Amit Arya', 'id': 3014537423, 'id_str': '3014537423', 'indices': [3, 14]}]",Treaty 13 - The Big Smoke.,0.1,0.1
540,2021-06-18 18:34:58+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", nickdebois No   it was about making AZ honour it s contractual obligations  And the court actually found they hadn  https   t co YfzjZ QtvL,0.0,0.1,en,0,0.0,eternaloptimi16,51,34,,[],"[{'screen_name': 'nickdebois', 'name': 'Nick de Bois', 'id': 20356313, 'id_str': '20356313', 'indices': [0, 11]}]",,0.0,0.0
541,2021-06-18 18:35:01+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Meet your overlords,0.0,0.0,en,0,0.0,iron_e_,35,296,,[],[],,0.0,0.0
542,2021-06-18 18:35:01+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",For most of the world s inhabitants  the pandemic is not over ,0.5,0.5,en,0,0.5,giorgiogilestro,12305,1438,,[],[],"London, UK",0.5,0.5
543,2021-06-18 18:35:04+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                              https   t co of ,0.5,0.9,en,21,0.5,DonaLA36419767,160,570,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",,0.5,0.5
544,2021-06-18 18:35:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AstraZeneca claims victory over EU in vaccine deliveries case  but will be fined for late supplies   The EU has lost its case against the FTSE listed pharma over the supply of Covid    vaccines   gt  https   t co g pLrQodD   #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid  ,-0.3,0.6,en,0,-0.3,uncleporkie,1592,1417,False,[],"[{'screen_name': 'CityAM', 'name': 'City A.M.', 'id': 45840503, 'id_str': '45840503', 'indices': [3, 10]}]",Surrey,-0.3,-0.3
545,2021-06-18 18:35:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,48,0.0,lovreblink,156,132,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,0.0,0.0
546,2021-06-18 18:35:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#China has donated         #COVID   #vaccines  to Trinidad amp Tobago  Another         doses purchased by the TT gov arrived in the country yesterday  In total  China has provided over     million doses to the world  amp  announced to provide an initial    million doses to #COVAX  https   t co  w YLEwzFn,0.0,0.375,en,337,0.0,ChinaSunSong,693,324,False,"[{'text': 'China', 'indices': [21, 27]}, {'text': 'COVID19', 'indices': [48, 56]}, {'text': 'vaccines', 'indices': [57, 66]}]","[{'screen_name': 'SpokespersonCHN', 'name': 'Hua Chunying 华春莹', 'id': 1183698123719200768, 'id_str': '1183698123719200768', 'indices': [3, 19]}]",Beijing,0.0,0.0
547,2021-06-18 18:35:16+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,277,0.1333333333333333,Woo100,1527,436,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","East Mids, England, UK ",0.1333333333333333,0.1333333333333333
548,2021-06-18 18:35:18+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", Can I be fired if I don t get vaccinated      Can I ask my employee to get vaccinated     These were some questions people around me were debating  so I asked experts about #vaccines and the workplace  https   t co KEglIrEPWB #COVID    TorontoStar,0.0,0.0,en,14,0.0,MoleskiDorothy,860,1163,False,[],"[{'screen_name': 'joannachiu', 'name': 'Joanna Chiu', 'id': 98077302, 'id_str': '98077302', 'indices': [3, 14]}]",West of Everything,0.0,0.0
549,2021-06-18 18:35:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#COVID   vaccination helps keep you from getting COVID     The vaccines currently available in the U S  are effective at preventing COVID     and are important tools to stop the pandemic   Learn more about the benefits of getting a COVID    vaccine here  https   t co toy tijoKB  https   t co PpAtpmy yl,0.475,0.675,en,4,0.475,DrFinchDVUSD,2683,1145,False,"[{'text': 'COVID19', 'indices': [17, 25]}]","[{'screen_name': 'azedschools', 'name': 'Arizona Department of Education', 'id': 66485419, 'id_str': '66485419', 'indices': [3, 15]}]","Phoenix, AZ",0.475,0.475
550,2021-06-18 18:35:23+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  Billius    Precisely  Time to stop compromising health safety  https   t co PlZUnpcz p,0.4,0.8,en,43,0.4,Cthulusis,223,174,False,[],"[{'screen_name': 'Billius27', 'name': '🇨🇦 Bill Comeau Crush the Curve 📉', 'id': 885891622919184384, 'id_str': '885891622919184384', 'indices': [3, 13]}]",,0.4,0.4
551,2021-06-18 18:35:27+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel  https   t co TI vK DQLw,0.0,0.0,en,49,0.0,Kentishish,479,763,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]","Brooklyn, NY",0.0,0.0
552,2021-06-18 18:35:54+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Paul McLean  BCEmploymentLaw  partner in our Vancouver office  contributes to  TorontoStar article  #Covid   ,0.0,0.0,en,0,0.0,MDCLaw,402,145,,"[{'text': 'Covid_19', 'indices': [100, 109]}]","[{'screen_name': 'BCEmploymentLaw', 'name': 'Paul McLean', 'id': 126057296, 'id_str': '126057296', 'indices': [12, 28]}, {'screen_name': 'TorontoStar', 'name': 'Toronto Star', 'id': 12848262, 'id_str': '12848262', 'indices': [78, 90]}]",Canada,0.0,0.0
553,2021-06-18 18:36:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", IsraelMFA Israel is a brutal nazi like entity     it sent EXPIRED vaccines to Palestinians to further worsen the covid   pandemic  Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia  But instead  it let the vaccines expire   #Thisisisrael https   t co n OpwpAhXO,-0.4375,0.75,en,16,-0.4375,Nourazidan8,592,422,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]",,-0.4375,-0.4375
554,2021-06-18 18:36:08+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",    Canada s National Advisory Committee on Immunization has updated its recommendations on first and second doses of #COVID   vaccines based on the latest scientific evidence and expert opinion  https   t co ienLyI bkR,0.25,0.4111111111111111,en,47,0.25,NadineNonny,1838,63,False,[],"[{'screen_name': 'GovCanHealth', 'name': 'Health Canada and PHAC', 'id': 36375825, 'id_str': '36375825', 'indices': [3, 16]}]",,0.25,0.25
555,2021-06-18 18:36:13+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search https   t co d PDWIps o    Text your ZIP code to            Call                https   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,723,0.5083333333333333,SuetLee4,4996,5466,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",At One. Films. Wakanda Forever,0.5083333333333333,0.5083333333333333
