created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-18 20:52:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", SharonLAllen     EMA News  This vaccine is the same formulation as the Oxford AstraZeneca vaccine  AZD          t co  UyTMZeR  ,0.0,0.125,en,0,0.0,PavelFilip1,2,3,True, , ,0.0,0.0, 
2021-06-18 20:52:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The number of coronavirus related deaths in Africa has surpassed the         mark as the continent amid fears of a worsening situation     t co mZtZ  LHLU,0.0,0.0,en,5,0.0,Vita80507791,1221,157,False, , ,0.0,0.0, 
2021-06-18 20:52:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,75,0.125,ONEAftershocks,342,776,False,#COVID19, ,0.125,0.125,#COVID #Africa
2021-06-18 20:52:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This man mis lead the people about #Covaxin Vaccine  Currently  #BharatBiotech  is only indian company successfully produced vaccine for #COVID   in india  Do you know anything about Vaccine production or science behind it        ,0.0875,0.7625,en,12,0.0875,AgrawalSadhuram,1099,2002,True,#Covaxin #Covaxin,Bangalore,0.0875,0.0875,#Covaxin #BharatBiotech #COVID
2021-06-18 20:52:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",THEY ARE NOT,0.0,0.0,en,0,0.0,Mikelee47395042,0,5,True, ,Mount pony,0.0,0.0, 
2021-06-18 20:52:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,193,0.0,LordeBarrington,5338,996,False, ,twilight zone,0.0,0.0, 
2021-06-18 20:52:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is  in the midst of a full blown third wave  of coronavirus  the head of  WHOAFRO has warned  Cases have risen across the continent by more than     and deaths have also risen by     in the last week   jriggers reports        t co CRDhqPHFWM,0.1666666666666666,0.1888888888888888,en,583,0.1666666666666666,zsabsz,864,723,False, ,theGag,0.1666666666666666,0.1666666666666666, 
2021-06-18 20:52:57+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", CoryBooker  PhilMurphyNJ Pfizer  AstraZeneca Vaccines  Highly Effective  Against Delta COVID    Variant  Health Of     t co orOsm cOrv,0.6,0.8,en,0,0.6,JoeNJMusicFan,18,96,True, , ,0.6,0.6, 
2021-06-18 20:53:11+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DIRTY DEEDS  New Mask Study s Dirty Secret  Rock Stars Rebel   Rise in Chronic Illness  Covid Vaccine Injury Puts Ahmed s Life on Hold  Dr  Roger Hodkinson s Biggest Concerns about Covid Vaccines   #Masks #Covid   #Myocarditis #DrHodkinson #DelBigtree    t co w SmI Zc c,-0.3909090909090909,0.6886363636363637,en,479,-0.3909090909090909,skywatchdude,22,107,False, , ,-0.3909090909090909,-0.3909090909090909,#Masks #Covid #Myocarditis #DrHodkinson #DelBigtree
2021-06-18 20:53:15+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Carofa    niki jay   Please sign and share thx    t co zxbcC KL F,0.0,0.0,en,7,0.0,Greencateyes41,335,521,False, , ,0.0,0.0, 
2021-06-18 20:53:15+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines     t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,574,3.7007434154171876e-17,MidGalakcy,196,148,False, , ,3.7007434154171876e-17,3.7007434154171876e-17, 
2021-06-18 20:53:27+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", POTUS    Learn from the Experts at  CDCgov    For the BEST PROTECTION against #COVID     CDCgov recommends getting Two     Doses of mRNA #COVID   #Vaccine     Getting One     Dose of an mRNA #COVID   #Vaccine only offers some protection against #COVID          t co  jgAi k vC    t co K pAcJVPdC,0.3666666666666667,0.4333333333333333,en,3,0.3666666666666667,Rosenchild,13363,12137,False,#COVID19,"New York, NY",0.3666666666666667,0.3666666666666667,#COVID #COVID #Vaccine #COVID #Vaccine #COVID
2021-06-18 20:53:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SA #COVID   Vaccinations Stats     June       Surpassed  M mark for vaccines administered Another all time high  Nearing    k daily doses  Administered Today         Total Administered            Remaining               t co xvAllreVJn,0.0666666666666666,0.43,en,8,0.0666666666666666,candy_day,64,128,False,#COVID19, ,0.0666666666666666,0.0666666666666666,#COVID
2021-06-18 20:53:46+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ex British and Irish Lions captain Sam Warburton says the lack of Test matches played by South Africa during the coronavirus pandemic can give the tourists the edge in the summer       t co  IFHWDCqb     t co gClVWL  wo,0.0,0.0,en,3,0.0,dghdavies,703,260,False, ,South East England ,0.0,0.0, 
2021-06-18 20:53:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",  Minister M ller visits Institute Pasteur at #Senegal      Only    mio  people in #Africa have the first vaccination  #COVID   won t be gone in a few months  A tenfold increase is necessary  We urgently need african #vaccines   PasteurDakar has the prerequisites    gavi  WHO    t co XhQ yB oX ,0.0099999999999999,0.4866666666666667,en,4,0.0099999999999999,Matthias_Rompel,1354,1463,False,#Senegal #Senegal,"Frankfurt on the Main, Germany",0.0099999999999999,0.0099999999999999,#Senegal #Africa #COVID #vaccines
2021-06-18 20:53:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vaccines donated next year will be  too late for those who are dying today  said  WHO chief  DrTedros at the latest #COVID   press conference in  UNGeneva     t co g     bbUO,0.0666666666666666,0.5,en,17,0.0666666666666666,MuazAbdushakur,153,1272,False, ,Ethiopia,0.0666666666666666,0.0666666666666666,#COVID
2021-06-18 20:54:17+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", New research  Vulnerable groups in West Africa during #COVID    a media analysis   Countries with experience of #Ebola were more likely to protect vulnerable populations  especially incarcerated people        t co YqMZ qHDCQ    t co SBxk Ou Il,-0.1,0.7,en,13,-0.1,JanineZeeuw,22,104,False,#COVID19 #COVID19, ,-0.1,-0.1,#COVID #Ebola
2021-06-18 20:54:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",What we saw unfolding in india has now begun ravaging Uganda  And this will continue until vaccines are equitably available  I am struggling to make sense of the world these days  We learned a lot with India s  nd wave   those lessons should be broadly applicable   IndiaCOVIDSOS,0.1875,0.2375,en,100,0.1875,bloodymary_85,4911,492,True, ,Cambrils / Barcelona ,0.1875,0.1875, 
2021-06-18 20:55:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Mpumelelo Zondi     million to go ,0.0,0.0,en,0,0.0,melolit,36,223,True, ,Joho & Pitori,0.0,0.0, 
2021-06-18 20:55:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",If the Lot Exp date is         for all the vials  Palestinians only have I till the last day of June to use them  T     t co  Fkpii hZQ,0.0,0.5333333333333333,en,0,0.0,Frostbite___,5179,998,True, ,Tom Hiddleston’s Bed,0.0,0.0, 
2021-06-18 20:55:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",It is OK to have questions  Harris said  and she urged Atlantans to tell their friends and neighbors   We can say w     t co GEs UwiWTm,0.5,0.5,en,0,0.5,iskandrah,22597,8311,True, ,🇵🇸,0.5,0.5, 
2021-06-18 20:55:55+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  shawajason  Liars  You tried to load off your expired vaccines  Just another war crime by Israel     t co TI vK DQLw,0.0,0.0,en,198,0.0,lubabakhalid,881,1210,False, ,"Croydon, London",0.0,0.0, 
2021-06-18 20:56:08+00:00,"<a href=""https://twitter.com/CaronaUpdates"" rel=""nofollow"">Carona Updates</a>",This means that some Hamilton residents can get earlier access to second doses of the mRNA vaccines  #HamOnt #Hamilton #COVID   #DeltaVariant  cityofhamilton      t co fvtUoEiVGe,0.0,0.25,en,2,0.0,Corona_SSYT,1847,1,False,#HamOnt #HamOnt, ,0.0,0.0,#HamOnt #Hamilton #COVID #DeltaVariant
2021-06-18 20:56:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Immunity after one shot of #AstraZeneca declines around    weeks after the initial shot  and the chances of develop     t co  CFwLyo  m,0.0,0.0,en,0,0.0,afahour,12584,464,True,#AstraZeneca,"Melbourne, Victoria",0.0,0.0,#AstraZeneca
2021-06-18 20:56:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,416,0.1333333333333333,LinuxLucy,542,263,True, ,Mostly Manchester,0.1333333333333333,0.1333333333333333, 
2021-06-18 20:56:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JUST  Over   million people have been Halfway vaccinated in South Africa  Stop spreading fake news,-0.5,1.0,en,0,-0.5,melolit,36,223,True, ,Joho & Pitori,-0.5,-0.5, 
2021-06-18 20:56:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",We had the money for oxygen plants  but the Kutesa Museveni axis got involved  We can afford to pay health workers  amp  PPEs but the funds are stolen year in  year out like  Jack Ma s PPE  We are extravagant  SUVs  treatment abroad  patronage like the     presidential advisors ,0.0,0.0,en,15,0.0,Rutooza,670,875,True, ,"Toronto, Canada",0.0,0.0, 
2021-06-18 20:56:59+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Be interesting to see which is the biggest  medical  disaster long term    The alarming degeneration physically and     t co uQgPh  ovE,0.0699999999999999,0.3285714285714285,en,0,0.0699999999999999,party_nota,75,166,True, , ,0.0699999999999999,0.0699999999999999, 
2021-06-18 20:57:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co H U AB APR,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 20:57:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co vbT fpMipb,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 20:57:17+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid stats in Australia according to the government website as of    June        people have died from Covid vacci     t co fpSQzuP Ii,0.0,0.0,en,0,0.0,tmarshall_444,3128,4355,True, , ,0.0,0.0, 
2021-06-18 20:57:23+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I fear ppl are quick to forget the horror of last year when outbreaks in #Nursing homes and the like took lives ove     t co Qq mNDT  f,0.1666666666666666,0.2833333333333333,en,0,0.1666666666666666,Adinoadonai,383,136,True,#Nursing,los angeles,0.1666666666666666,0.1666666666666666,#Nursing
2021-06-18 20:57:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing     t co  M lWWr J ,0.5,0.5,en,456,0.5,AhsanNa37951368,212,2443,False,#COVID19, ,0.5,0.5,#COVID
2021-06-18 20:57:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines     t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,575,3.7007434154171876e-17,johnskillman,63,802,False, ,"Frome, England",3.7007434154171876e-17,3.7007434154171876e-17, 
2021-06-18 20:57:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing     t co  M lWWr J ,0.5,0.5,en,456,0.5,QbanKendy,1661,223,False,#COVID19,NEW YORK USA,0.5,0.5,#COVID
2021-06-18 20:57:33+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  SizweDhlomo   And even then  they aren t fully vaccinated  Only     k are fully vaccinated  The rest just got one jab ,0.0,1.0,en,41,0.0,melolit,36,223,True, ,Joho & Pitori,0.0,0.0, 
2021-06-18 20:57:53+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", amp  vaccine figures continue to plunge         the number of vaccines administered per     people in #Africa              t co wSMGRiO  i,0.0,0.0,en,0,0.0,ONEAftershocks,342,776,True,#Africa, ,0.0,0.0,#Africa
2021-06-18 20:58:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  Givenkazeni  Zweli please just release the graphic designers  What are these fireworks ,0.0,0.4,en,76,0.0,Golden_X_Rose,123,198,True, ,"Pretoria, South Africa",0.0,0.0, 
2021-06-18 20:58:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This can be a bit misleading I d think  The stats I ve seen are  Mill with  at least   dose  and almost   a Million are fully vaccinated  #VaccineRolloutSA,-0.3,0.4,en,0,-0.3,melolit,36,223,True, ,Joho & Pitori,-0.3,-0.3,#VaccineRolloutSA
2021-06-18 20:58:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Good thread here on Delta  I share his frustration with the delayed response    And didn t realize there was such a drop in effectiveness of vaccines against Delta in older populations ,0.2888888888888888,0.4777777777777778,en,5,0.2888888888888888,crutis2dot0,30,246,True, , ,0.2888888888888888,0.2888888888888888, 
