,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
163,2021-06-18 18:07:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WearedyingUgandansneedtheworldtostandwiththemWeneedoxygenPPEs#COVIDvaccinesandmoneytopayouroverstretchedhealthworkersWorldweneedeachotherOxygenfailurekillsCovidpatientsatMulago,-0.2364583333333333,0.3375,en,863,488,baziwane,542,735,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]","Redmond, WA"
164,2021-06-18 18:07:25+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnewEurobarometerEUsurveyshowsofEuropeansintendtogetvaccinatedagainst#COVIDthisyearButpeopleagedunderaremorehesitantalsobelievetheEUplaysakeyroleinensuringaccesstovaccinesintheircountryMoreinfo#StrongerTogether,0.2072727272727272,0.5709090909090909,en,103,51,januszcwikla,1184,3367,,"[{'text': 'COVID19', 'indices': [105, 113]}]","[{'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [3, 17]}, {'screen_name': 'EurobarometerEU', 'name': 'Eurobarometer', 'id': 304876789, 'id_str': '304876789', 'indices': [25, 41]}]","Warszawa, Polska"
165,2021-06-18 18:07:36+00:00,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",CPHOCanadaJustinTrudeau#CoronaVirus#CoVidfordnationcelliottabilityepdevillapattyhajduUtahmomblam,0.0,0.0,en,0,0,lensfocus,98,25,,"[{'text': 'CoronaVirus', 'indices': [28, 40]}, {'text': 'CoVid19', 'indices': [41, 49]}]","[{'screen_name': 'CPHO_Canada', 'name': 'Dr. Theresa Tam', 'id': 2314087860, 'id_str': '2314087860', 'indices': [0, 12]}, {'screen_name': 'JustinTrudeau', 'name': 'Justin Trudeau', 'id': 14260960, 'id_str': '14260960', 'indices': [13, 27]}, {'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [50, 61]}, {'screen_name': 'celliottability', 'name': 'Christine Elliott', 'id': 821699497, 'id_str': '821699497', 'indices': [62, 78]}, {'screen_name': 'epdevilla', 'name': 'Dr. Eileen de Villa', 'id': 340342573, 'id_str': '340342573', 'indices': [79, 89]}, {'screen_name': 'PattyHajdu', 'name': 'Patty Hajdu', 'id': 1005090338, 'id_str': '1005090338', 'indices': [90, 101]}]","Whitby, Ontario, Canada"
166,2021-06-18 18:07:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",June#COVIDinSouthAfricaDailytestpositivityrateattodaythatsapositivetestforeverytestsprocessedTheincreaseintestpositivityratedayaverageatconfirmingtherapidriseininfections#RidTweetsOnCovid#coronavirus,0.0257575757575757,0.3151515151515151,en,160,64,MrTLeggedy,736,1215,False,"[{'text': 'COVID19', 'indices': [30, 38]}]","[{'screen_name': 'rid1tweets', 'name': 'Ridhwaan Suliman', 'id': 769474873, 'id_str': '769474873', 'indices': [3, 14]}]",Middle Earth
167,2021-06-18 18:07:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTHealthZAJunelatestnumberof#COVIDstatisticsinSouthAfrica#CoronaVirusSA,0.5,0.9,en,9,6,Firesinside100,98,450,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",
168,2021-06-18 18:07:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Youcangeta#COVIDvaccineandothervaccinesincludingfluandshinglesatthesamevisitYounolongerneedtowaitdaysbetweenvaccinesSideeffectsarethesameifvaccinesaregivenaloneortogetherMoreaboutvaccinetiming,0.09375,0.28125,en,112,65,JefkeLauriks,78,295,False,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
169,2021-06-18 18:07:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,224,101,khaliq_nadia,399,397,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",London
170,2021-06-18 18:07:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTHealthZAJunelatestnumberof#COVIDstatisticsinSouthAfrica#CoronaVirusSA,0.5,0.9,en,9,7,eThekwiniM,162473,395,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]","Durban, South Africa"
171,2021-06-18 18:07:52+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israelwilldelivermorethanamilliondosesof#COVIDvaccinestothePalestinianAuthoritytohelpitfightthecoronapandemicThestdeliveryconsistingofvaccineswastransferedtothePAfridayafternoonthroughBituniacrossing,0.5,0.5,en,406,170,surfcitysocal,2189,2533,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]","Among the trees, I wish"
172,2021-06-18 18:07:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CovidvaccinesinhealthyyoungpeopleposesanethicalquestionaswellasabenefitriskquestionIsriskofmyocarditisinyourchildworthitforthegreatergoodtoprotectolderpeopleatrisksgroupsalreadyvaccinatedIcannotacceptthatitsafairriskforchildren,0.3958333333333332,0.4916666666666667,en,50,15,jkkilloe,253,906,,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",Longford
173,2021-06-18 18:07:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",In#Africathe#AIDSrammedlikerabiddogsintocommunitiesampkillingoffgenerationssocietieswhocouldntaff,0.0,0.0,en,0,0,gbussery,287,550,,"[{'text': 'Africa', 'indices': [3, 10]}, {'text': 'AIDS', 'indices': [16, 21]}]",[],"California, USA"
174,2021-06-18 18:08:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AfricaisinthemidstofafullblownthirdwaveMoetiTshidisaidThesoberingtrajectoryofsurgingcasesshoulddraweveryonetourgentactionWeveseeninIndiaandelsewherehowquicklyCovidcanreboundandoverwhelmhealthsystems,0.1444444444444444,0.1999999999999999,en,265,243,environments21,69,164,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",Mumbai
175,2021-06-18 18:08:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Everymanwomanandchildontheplanetregardlessoffinancialconditionracereligionorgeographydeservesaccesstolifesaving#COVIDvaccinesandtheworldislookingtoGleaderstoshouldertheresponsibilitytohelpvaccinatepeopleinALLcountries,0.0,0.0,en,687,125,vijay_halyal,0,13,False,[],"[{'screen_name': 'AlbertBourla', 'name': 'AlbertBourla', 'id': 1154781658933006337, 'id_str': '1154781658933006337', 'indices': [3, 16]}]","Belgaum, India"
176,2021-06-18 18:08:15+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IanAbNeWIREBritishAirwayskmacbeanIfthosepilotswererecentlyvaccinatedwithnotsufficientlyteste,0.0,0.25,en,0,0,ErikGeenen,3074,2524,,[],"[{'screen_name': 'IanAbNe', 'name': 'Ian', 'id': 1089975417061208065, 'id_str': '1089975417061208065', 'indices': [0, 8]}, {'screen_name': '21WIRE', 'name': 'Patrick Henningsen', 'id': 16936686, 'id_str': '16936686', 'indices': [9, 16]}, {'screen_name': 'British_Airways', 'name': 'British Airways', 'id': 18332190, 'id_str': '18332190', 'indices': [17, 33]}, {'screen_name': 'kmacbean123', 'name': 'EyesOpen', 'id': 2700131429, 'id_str': '2700131429', 'indices': [34, 46]}]",
177,2021-06-18 18:08:17+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheNYStateHealthDepartmentswebsiterecentlypostedamemeaboutthe#CovidvaccineslicensuresafetyampefficacyforotherstoshareontheirsocialmediachannelsTheonlyproblemthestatementspromotedbytheHealthDeptareaflatoutlie,0.0020833333333333,0.3604166666666666,en,314,183,philomathyjen,992,766,False,"[{'text': 'Covid19', 'indices': [90, 98]}]","[{'screen_name': 'ICANdecide', 'name': 'ICAN', 'id': 850425860800692225, 'id_str': '850425860800692225', 'indices': [3, 14]}]",
178,2021-06-18 18:08:18+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVIDcasesinSouthAfricahasrisentoIncreaseofThedeathtollisatIncreaseofRecoveriesstandat,0.0,0.0,en,2,1,islolly,447,197,,"[{'text': 'COVID19', 'indices': [16, 24]}]","[{'screen_name': 'jeppestown', 'name': 'Ali Hussain', 'id': 364822632, 'id_str': '364822632', 'indices': [3, 14]}]",
179,2021-06-18 18:08:24+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarmasaysphaseclinicaltrialresultsfor#Cuban#COVID#vaccinesaredueoutinafewdaysSoberanawithandwithoutboosterandAbdalaweretestedinKvolunteersinHavanaandeasternCubaBioCubaFarmaFinlayInstitutocdadcWOLAorgaperezriverol,-0.1625,0.2375,en,60,32,MarcosA45620496,295,446,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]","Vedado, la Habana."
180,2021-06-18 18:08:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,226,102,JacQuie05121768,159,165,False,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
181,2021-06-18 18:08:36+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AfricaisinthemidstofafullblownthirdwaveofcoronavirustheheadofWHOAFROhaswarnedCaseshaverisenacrossthecontinentbymorethananddeathshavealsorisenbyinthelastweekjriggersreports,0.1666666666666666,0.1888888888888888,en,552,616,environments21,69,164,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",Mumbai
182,2021-06-18 18:08:44+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AfricaisinthemidstofafullblownthirdwaveofcoronavirustheheadofWHOAFROhaswarnedCaseshaverisenacrossthecontinentbymorethananddeathshavealsorisenbyinthelastweekjriggersreports,0.1666666666666666,0.1888888888888888,en,553,617,ishita_gh,122,318,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",Kalyani
183,2021-06-18 18:09:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Impleasedtowelcomethe#WeCanDoThisbustoAtlantatodayRememberthereareeasywaystofinda#COVIDvaccinenearyouSearch,0.5083333333333333,0.7833333333333333,en,699,227,knit1purr2,266,641,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
184,2021-06-18 18:09:09+00:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",KeytakeawayfromAfAmResearchampcommonwealthfndssurveyAnindividualspersonaldoctorprimarycarephysician,0.0,0.5666666666666667,en,0,0,P4HR,27982,2242,,[],"[{'screen_name': 'AfAmResearch', 'name': 'African American Research', 'id': 931232586726301696, 'id_str': '931232586726301696', 'indices': [18, 31]}, {'screen_name': 'commonwealthfnd', 'name': 'Commonwealth Fund', 'id': 23964682, 'id_str': '23964682', 'indices': [38, 54]}]",
185,2021-06-18 18:09:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoinustomorrowJunethfromampmatKIPPAcademyfora#COVIDVaccinationClinicpfizerampJNJNews#vaccineswillbeavailableIndividualsareeligibletogetvaccinatedFormoreinfoampconsentformforminorsvisit,0.45,0.45,en,1,1,GraykenBMC,287,225,False,"[{'text': 'COVID19', 'indices': [78, 86]}, {'text': 'vaccines', 'indices': [132, 141]}]","[{'screen_name': 'The_BMC', 'name': 'Boston Medical Center', 'id': 87510035, 'id_str': '87510035', 'indices': [3, 11]}, {'screen_name': 'pfizer', 'name': 'Pfizer Inc.', 'id': 56488059, 'id_str': '56488059', 'indices': [109, 116]}, {'screen_name': 'JNJNews', 'name': 'Johnson & Johnson', 'id': 20457806, 'id_str': '20457806', 'indices': [123, 131]}]",Boston Medical Center
186,2021-06-18 18:09:20+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TopquestionaskedrightnowwhattodoaboutJampJshot#COVIDvaccineampriseof#DeltaVariantNotmedicaladvicelotsofimmunologistsarehypothesizingamppredictingmixingvaccinesofdifferenttypescouldyieldequalbetterresponseTrialsTBD,0.1964285714285714,0.4089285714285714,en,437,193,jadzia_1,484,713,False,"[{'text': 'COVID19', 'indices': [78, 86]}, {'text': 'DeltaVariant', 'indices': [109, 122]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",USA
187,2021-06-18 18:09:22+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#IsraelwillbedonatingmorethanMILLIONdosesofthe#COVIDvaccinetothePalestinianAuthorityinanefforttohelpfightthepandemicThefirstvaccinesweretransferredtothePAthismorningthroughBituniacrossing,0.375,0.4166666666666666,en,7,4,StarColombo,2675,4924,False,"[{'text': 'Israel', 'indices': [20, 27]}, {'text': 'COVID19', 'indices': [78, 86]}]","[{'screen_name': 'IsraelinCanada', 'name': 'Israel in Canada', 'id': 48478726, 'id_str': '48478726', 'indices': [3, 18]}]",
188,2021-06-18 18:09:23+00:00,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",StudyMostpeoplesupportsharingvaccineswithothercountries,0.1875,0.4375,en,0,0,mark_vernooij,662,578,,"[{'text': 'covid19', 'indices': [89, 97]}, {'text': 'vaccines', 'indices': [98, 107]}]","[{'screen_name': 'wef', 'name': 'World Economic Forum', 'id': 5120691, 'id_str': '5120691', 'indices': [135, 139]}]","Amsterdam, North Holland"
189,2021-06-18 18:09:26+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",WearedyingUgandansneedtheworldtostandwiththemWeneedoxygenPPEs#COVIDvaccinesandmoneytopayouroverstretchedhealthworkersWorldweneedeachotherOxygenfailurekillsCovidpatientsatMulago,-0.2364583333333333,0.3375,en,865,489,the_tenderer,735,999,False,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",kampala
190,2021-06-18 18:09:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IsraelMFAIsraelisabrutalnazilikeentityitsentEXPIREDvaccinestoPalestinianstofurtherworsenthecovidpandemicIsraelcouldhavesentthevaccinestoPalestiniansitoccupiesORpplwhoneedtheminAfricaorAsiaButinsteaditletthevaccinesexpire#Thisisisrael,-0.4375,0.75,en,7,6,ZainabMZuberi,253,675,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [19, 29]}]",Islamabad
191,2021-06-18 18:09:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MorphmachineTheBritFertilitySocstatementisprettygood,0.475,0.8,en,0,0,felly500,17688,4435,,[],"[{'screen_name': 'Morphmachine', 'name': 'Morphmachine', 'id': 791606250, 'id_str': '791606250', 'indices': [0, 13]}]",
192,2021-06-18 18:09:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ERNReCONNETmeeting#SLEand#COVID#vaccinesThatsthereasonwhyERNsweredeveloped#patientsinvolvement#bestpracticesforpeoplelivingwith#SystemicLupusErythematosus,0.1,0.3,en,7,5,gerardespinosa5,2483,429,False,"[{'text': 'ERNReCONNET', 'indices': [18, 30]}, {'text': 'SLE', 'indices': [40, 44]}, {'text': 'COVID19', 'indices': [49, 57]}, {'text': 'vaccines', 'indices': [58, 67]}, {'text': 'patientsinvolvement', 'indices': [118, 138]}]","[{'screen_name': 'ern_reconnet', 'name': 'ERN ReCONNET 🇪🇺', 'id': 883260824546148352, 'id_str': '883260824546148352', 'indices': [3, 16]}]","Catalunya, Espanya"
193,2021-06-18 18:09:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,228,104,Anniemdg,330,1177,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]","Birmingham, England"
194,2021-06-18 18:10:04+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IsraeltotransfermorethanmillionCovidshotswhichareduetoexpiretoPalestinianAuthority,0.1875,0.4375,en,0,0,shehzadyounis,475,189,,[],[],Thinkstan
195,2021-06-18 18:10:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NicolaSturgeonreportsthatwhereasaroundofpositive#CovidcasesendedupinhospitalatthebeginningoftheyearitisnowdowntoaroundThisshowsthevaccinesarehavinganeffect,0.0358585858585858,0.4171717171717172,en,49,13,MRSMLH,2058,1360,,"[{'text': 'Covid19', 'indices': [81, 89]}]","[{'screen_name': 'ProfPMiddleton', 'name': 'Paul Middleton', 'id': 1173104323, 'id_str': '1173104323', 'indices': [3, 18]}, {'screen_name': 'NicolaSturgeon', 'name': 'Nicola Sturgeon', 'id': 160952087, 'id_str': '160952087', 'indices': [21, 36]}]",
196,2021-06-18 18:10:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTHealthZAJunelatestnumberof#COVIDstatisticsinSouthAfrica#CoronaVirusSA,0.5,0.9,en,12,8,Skatiq3,77,430,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]","Rustenburg, South Africa"
197,2021-06-18 18:10:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DamnMkhizeeventookthecroppingtool,0.0,0.0,en,0,0,ntux_SA,496,340,,[],[],After Robot 
198,2021-06-18 18:10:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,229,105,redalphababe,17354,12667,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",Chester and Around the EU
