created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,hashtags_in_tweets
2021-06-18 20:29:05+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,399,194,UkSophism,3745,4803,True, , , 
2021-06-18 20:29:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",On International Women s Day  join me in celebrating some of the inspiring women who made #COVID   vaccines possible  Know their names and the work they ve done to get us to this point  Drumroll please     #IWD    ,0.1666666666666666,0.6666666666666666,en,1621,275,MichaelJ341,159,435,True,#COVID19,"Dallas, TX",#COVID #IWD
2021-06-18 20:29:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing     t co  M lWWr J ,0.5,0.5,en,450,182,egrrienemr,940,779,False,#COVID19,Scotland,#COVID
2021-06-18 20:29:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians  which could have been disastrous to Palestinians  making the covid   crisis far worse  leading to more Palestinian deaths  #ThisisIsrael     t co WTPn XMSvs,-0.125,0.725,en,27,31,InsightfulW0rds,11,29,False, , ,#ThisisIsrael
2021-06-18 20:29:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ontario administered         #COVID   vaccines so far today      were  nd doses   Thousands of people are essential in making a big vaccine day like this happen  Thank you to all involved    Lake Superior III  by Lawren Harris     t co ApRcF fyNR,0.1599999999999999,0.4600000000000001,en,3251,210,ApplythePeppa,711,1264,False,#COVID19, ,#COVID
2021-06-18 20:29:22+00:00,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",Ontario administered         #COVID   vaccines so far today      were  nd doses   Thousands of people are essential in making a big vaccine day like this happen  Thank you to all involved    Lake Superior III  by Lawren Harris     t co ApRcF fyNR,0.1599999999999999,0.4600000000000001,en,3251,211,viralvideovlogs,6856,4582,False,#COVID19,കേരളം,#COVID
2021-06-18 20:29:30+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,399,195,burdish,1585,5000,True, , , 
2021-06-18 20:29:56+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,136,121,awasim04,77,121,True, ,"Kolkata, India",#COVID
2021-06-18 20:29:58+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Please do your research first if you read or see something about vaccines or #covid   that sounds unusual   Spreading disinfo means people won t get vaccinated out of fear   That will lead to more deaths   America s Frontline Doctors  not to be trusted      t co Jy KGpRqrs    t co  yq ER FcQ,0.3166666666666666,0.611111111111111,en,20,17,hwilliams0085,955,2006,False,#covid19,Northern California,#covid
2021-06-18 20:30:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The timely delivery of #COVID   vaccines is crucial    I welcome today s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver    million doses to     as follows     million doses by    July     million by    August     million by    September ,0.35,0.7444444444444445,en,241,100,JuanBI15,69,129,True,#COVID19, ,#COVID #AstraZeneca
2021-06-18 20:30:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DIRTY DEEDS  New Mask Study s Dirty Secret  Rock Stars Rebel   Rise in Chronic Illness  Covid Vaccine Injury Puts Ahmed s Life on Hold  Dr  Roger Hodkinson s Biggest Concerns about Covid Vaccines   #Masks #Covid   #Myocarditis #DrHodkinson #DelBigtree    t co w SmI Zc c,-0.3909090909090909,0.6886363636363637,en,478,285,mhedge76,31,134,False, , ,#Masks #Covid #Myocarditis #DrHodkinson #DelBigtree
2021-06-18 20:30:19+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",FREE COVID    VACCINES   Riverside will be hosting a #COVID   vaccine clinic on Saturday  June     amp    th from    am     t co  x IxzDQo ,0.2,0.4,en,0,0,riverside,2611,975,True,#COVID19,Eastern Virginia,#COVID
2021-06-18 20:30:35+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Families who have been displaced from their homes have even less protection against #covid    #Africa is on the brink of a third wave  #G  leaders must follow through on their promise of donating  bn #vaccines   immediately     t co CaURHKxXU ,-0.0833333333333333,0.0333333333333333,en,6,5,Communist23,2073,5003,False,#covid19 #covid19, ,#covid #Africa #vaccines
2021-06-18 20:31:07+00:00,"<a href=""https://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>",Covid     why Brazil could have purchased and reserved vaccines even before sanitary agency approval  according to     t co gtD O dh N,0.0,0.0,en,0,0,AllBrPolitics,225,106,True, ,Brazil, 
2021-06-18 20:31:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", TeeterBuilt  TysonJWhite  FoxInSahara  BLAIMGame  muosabkhalaf  mehdirhasan Israel will deliver more than a millio     t co qergHsIWbD,0.5,0.5,en,0,0,DerekMcLellan2,138,848,True, ,"Glasgow, Scotland", 
2021-06-18 20:31:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,816,271,macchica26,1937,2217,False,#WeCanDoThis #WeCanDoThis,"Maple Grove, MN",#WeCanDoThis #COVID
2021-06-18 20:31:41+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,935,526,JaliaM11,62,145,False,#COVID19, ,#COVID
2021-06-18 20:31:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#COVID  SK Update for June             Vaccines Administered     New Cases     Recoveries     in Hospital  One New Death   Current   Day Average          per            Full details     t co  TCwQc FHE  COVID    Dashboard     t co kvBuGtI  o    t co ipTw A  eZ,0.0945454545454545,0.4518181818181818,en,8,6,m_larock,1494,4762,False,#COVID19SK,Land of Living Skies & Bannock,#COVID
2021-06-18 20:31:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PSA   Vaccines don t prevent infection  the goal is to minimize symptom severity and spread  You can still get infe     t co DjJwxcR Pp,0.0,0.0,en,0,0,lyndsaylewellen,45,50,True, , , 
2021-06-18 20:31:59+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,401,196,awasim04,77,121,True, ,"Kolkata, India", 
2021-06-18 20:32:01+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co FscCjXkzjx,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 20:32:02+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co lPptLBtkGM,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 20:32:12+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",In this interview  I discuss the possible lab origin of SARS CoV    the insanity of lockdowns  and how COVID    vaccines are being forced on people  #SARSCoV  #COVID   #Lockdown #Vaccines    t co EUHZd qzl ,-0.15,0.6,en,6,3,ajividen73,300,963,False, , ,#SARSCoV #COVID #Lockdown #Vaccines
2021-06-18 20:32:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol    t co GkrwLdJX M,-0.1625,0.2375,en,68,40,CubaReport,2813,1208,False,#Cuban #Cuban #Cuban,"Havana, Cuba",#Cuban #COVID #vaccines
2021-06-18 20:32:42+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#FridayVaccineFacts  what is #BringingSummerBack   Bring Summer Back is a fun  flexible  community centered approach to providing safe and effective COVID    vaccines to those     in NC    Learn more at    t co CB eQr aVp    t co k XUcmgKpY,0.38,0.4,en,12,5,PatrickP_Viking,305,117,False,#FridayVaccineFacts #FridayVaccineFacts,"Durham, NC",#FridayVaccineFacts #BringingSummerBack
2021-06-18 20:32:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa needs millions more doses here  amp  now to curb the third wave    In the midst of a third wave of #COVID   cases in #Africa  Dr  MoetiTshidi calls out for much needed COVID    vaccine doses during this critical time     t co KUDPXpqq  ,0.125,0.325,en,75,61,DeAissata,2119,314,False,#COVID19,Banjul,#COVID #Africa
2021-06-18 20:33:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,151,96,JohnHRandall1,10,76,False,#COVID19,"Green Bay, Wisconsin",#COVID
2021-06-18 20:33:23+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It s true  #COVID   vaccines will not give you the virus  The vaccines teach your body how to react  so you have the best immunity if you ever come in contact with the virus    #ISaidYesGA #VaccinateGA    t co  dAydfkrzj,0.675,0.475,en,6,7,GEORGIA_CEAL,29,54,False,#COVID19,"Atlanta,Ga",#COVID #ISaidYesGA #VaccinateGA
2021-06-18 20:33:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Africa is in the midst of a full blown third wave  The sobering trajectory of surging cases should rouse everyone into urgent action    We ve seen in India and elsewhere just how quickly #COVID   can rebound and overwhelm health systems ,0.1958333333333333,0.2875,en,137,122,Chibuik25929088,380,756,True, , ,#COVID
2021-06-18 20:33:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",          doses of #COVID   vaccine have been administered citywide  including               first doses             second doses           single doses  Vaccines   freedom  Help us finish this fight         t co KwhEv K Bt       t co M   DraIG ,0.0595238095238095,0.1825396825396825,en,7,2,Manolincardona,40,409,False,#COVID19,"New York, The Empire State.",#COVID
2021-06-18 20:33:58+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing     t co  M lWWr J ,0.5,0.5,en,451,183,DvdW1987,55,502,False,#COVID19, ,#COVID
2021-06-18 20:34:30+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",      People are free to believe that #COVID   is a hoax  and to argue that vaccines are a plot   but there is no constitutional right to put other people s health at risk  As such  there are places where you should not work unless you are vaccinated       t co xiVWoCtRfP,0.1401785714285714,0.5526785714285715,en,216,49,boylondon402,322,744,False,#COVID19,Toronto,#COVID
2021-06-18 20:34:45+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   Rest guys rest,0.0,0.0,en,0,0,TRabanyane,2749,4092,True, , , 
2021-06-18 20:34:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,818,272,AnitaWAnderson2,581,1354,False,#WeCanDoThis #WeCanDoThis, ,#WeCanDoThis #COVID
2021-06-18 20:34:54+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   EMA s third regular press conference on #COVID   vaccines and treatments will be broadcast live  today  June     from       CEST    t co YU oB fhCr  #EMAPresser    t co AA DaMXNMR,0.0454545454545454,0.1923076923076923,en,51,26,OpenMarketingTV,18753,20134,False,#COVID19,Amsterdam,#COVID #EMAPresser
